County,Percent with at least one dose,Percent with completed vaccine series,Percent up to date with vaccine doses,Age group,reportedDate,webDate
MORRISON,50.8,48.3,15.8,Total,4/15/2023,4/20/2023
MORRISON,57.6,55.1,18.3,12+,4/15/2023,4/20/2023
PINE,56.8,54.1,18.8,16+,4/15/2023,4/20/2023
PINE,52.4,49.7,16.7,5+,4/15/2023,4/20/2023
PINE,80.1,77.6,45.9,65+,4/15/2023,4/20/2023
PINE,50.1,47.4,15.9,Total,4/15/2023,4/20/2023
PINE,55.5,52.8,18,12+,4/15/2023,4/20/2023
SHERBURNE,65.3,62.5,19.8,16+,4/15/2023,4/20/2023
SHERBURNE,59.5,56.8,17.2,5+,4/15/2023,4/20/2023
SHERBURNE,94.9,91.6,60.1,65+,4/15/2023,4/20/2023
SHERBURNE,56.2,53.4,16.3,Total,4/15/2023,4/20/2023
SHERBURNE,64.1,61.3,18.9,12+,4/15/2023,4/20/2023
STEARNS,66.3,63.1,22.1,16+,4/15/2023,4/20/2023
STEARNS,62.5,59.2,19.9,5+,4/15/2023,4/20/2023
STEARNS,88.5,86,57.2,65+,4/15/2023,4/20/2023
STEARNS,59.2,55.7,18.9,Total,4/15/2023,4/20/2023
STEARNS,65.5,62.2,21.4,12+,4/15/2023,4/20/2023
TODD,55.7,53.3,19,16+,4/15/2023,4/20/2023
TODD,50.3,47.9,16.4,5+,4/15/2023,4/20/2023
TODD,73.3,71.2,43.5,65+,4/15/2023,4/20/2023
TODD,47.1,44.7,15.4,Total,4/15/2023,4/20/2023
TODD,54,51.7,18,12+,4/15/2023,4/20/2023
WADENA,57.2,54.5,20,16+,4/15/2023,4/20/2023
WADENA,50.7,48.3,17.1,5+,4/15/2023,4/20/2023
WADENA,80.1,77.5,45,65+,4/15/2023,4/20/2023
WADENA,47.5,45.1,16,Total,4/15/2023,4/20/2023
WADENA,55.2,52.6,18.9,12+,4/15/2023,4/20/2023
WRIGHT,72.4,69.3,21.9,16+,4/15/2023,4/20/2023
WRIGHT,65.8,62.8,18.9,5+,4/15/2023,4/20/2023
WRIGHT,95.8,92.9,59,65+,4/15/2023,4/20/2023
WRIGHT,62,58.8,17.8,Total,4/15/2023,4/20/2023
WRIGHT,70.8,67.7,20.8,12+,4/15/2023,4/20/2023
ANOKA,78.8,75.5,26.3,16+,4/15/2023,4/20/2023
ANOKA,74.9,71.5,23.7,5+,4/15/2023,4/20/2023
ANOKA,91.6,89.1,61.2,65+,4/15/2023,4/20/2023
ANOKA,71.4,67.6,22.7,Total,4/15/2023,4/20/2023
ANOKA,78.1,74.7,25.4,12+,4/15/2023,4/20/2023
CARVER,88.3,84.8,29.6,16+,4/15/2023,4/20/2023
CARVER,83.7,80.3,26.3,5+,4/15/2023,4/20/2023
CARVER,98,98,71.1,65+,4/15/2023,4/20/2023
CARVER,79.6,76,25,Total,4/15/2023,4/20/2023
CARVER,87.5,84,28.5,12+,4/15/2023,4/20/2023
DAKOTA,88.6,84.7,32.8,16+,4/15/2023,4/20/2023
DAKOTA,84.5,80.6,29.5,5+,4/15/2023,4/20/2023
DAKOTA,98,98,71.8,65+,4/15/2023,4/20/2023
DAKOTA,80.5,76.2,28,Total,4/15/2023,4/20/2023
DAKOTA,87.9,84,31.6,12+,4/15/2023,4/20/2023
HENNEPIN,89,84.1,35.8,16+,4/15/2023,4/20/2023
HENNEPIN,86.3,81.3,33,5+,4/15/2023,4/20/2023
HENNEPIN,98,95.5,71.8,65+,4/15/2023,4/20/2023
HENNEPIN,82.6,77.2,31.5,Total,4/15/2023,4/20/2023
HENNEPIN,88.7,83.8,34.9,12+,4/15/2023,4/20/2023
RAMSEY,85.5,81,34.4,16+,4/15/2023,4/20/2023
RAMSEY,82.9,78.3,31.6,5+,4/15/2023,4/20/2023
RAMSEY,96.1,93.6,69.9,65+,4/15/2023,4/20/2023
RAMSEY,78.7,73.7,30.1,Total,4/15/2023,4/20/2023
RAMSEY,85.3,80.8,33.5,12+,4/15/2023,4/20/2023
SCOTT,85.9,82.1,26.6,16+,4/15/2023,4/20/2023
SCOTT,80,76.4,23.2,5+,4/15/2023,4/20/2023
SCOTT,98,98,65.6,65+,4/15/2023,4/20/2023
SCOTT,75.5,71.6,21.9,Total,4/15/2023,4/20/2023
SCOTT,84.8,81,25.4,12+,4/15/2023,4/20/2023
WASHINGTON,89.4,85.9,34.3,16+,4/15/2023,4/20/2023
WASHINGTON,86,82.4,31,5+,4/15/2023,4/20/2023
WASHINGTON,98,98,75.1,65+,4/15/2023,4/20/2023
WASHINGTON,82.2,78.4,29.8,Total,4/15/2023,4/20/2023
WASHINGTON,88.9,85.4,33.1,12+,4/15/2023,4/20/2023
AITKIN,67.8,65.4,26.6,16+,4/15/2023,4/20/2023
AITKIN,62.9,60.4,23.8,5+,4/15/2023,4/20/2023
AITKIN,81.4,79.3,48.4,65+,4/15/2023,4/20/2023
AITKIN,60.7,58.3,23,Total,4/15/2023,4/20/2023
AITKIN,66.8,64.3,25.6,12+,4/15/2023,4/20/2023
CARLTON,79.2,75.8,29.5,16+,4/15/2023,4/20/2023
CARLTON,74.7,71.3,26.4,5+,4/15/2023,4/20/2023
CARLTON,95.5,92.5,66.2,65+,4/15/2023,4/20/2023
CARLTON,71.7,68,25.2,Total,4/15/2023,4/20/2023
CARLTON,78.5,75,28.5,12+,4/15/2023,4/20/2023
COOK,93.2,89.1,45.2,16+,4/15/2023,4/20/2023
COOK,91.3,87.1,43,5+,4/15/2023,4/20/2023
COOK,98,98,77.6,65+,4/15/2023,4/20/2023
COOK,88.6,84.2,41.4,Total,4/15/2023,4/20/2023
COOK,92.5,88.3,44.1,12+,4/15/2023,4/20/2023
ITASCA,67.6,65.1,25.3,16+,4/15/2023,4/20/2023
ITASCA,62.5,60.1,22.3,5+,4/15/2023,4/20/2023
ITASCA,87.8,85.7,55.9,65+,4/15/2023,4/20/2023
ITASCA,59.5,57,21.2,Total,4/15/2023,4/20/2023
ITASCA,66.5,64,24.2,12+,4/15/2023,4/20/2023
KOOCHICHING,64.3,62.3,21.6,16+,4/15/2023,4/20/2023
KOOCHICHING,59.4,57.5,19.2,5+,4/15/2023,4/20/2023
KOOCHICHING,81.6,79.8,47.3,65+,4/15/2023,4/20/2023
KOOCHICHING,57.1,55.2,18.5,Total,4/15/2023,4/20/2023
KOOCHICHING,63,61,20.7,12+,4/15/2023,4/20/2023
LAKE,78.3,75.1,29.4,16+,4/15/2023,4/20/2023
LAKE,75.5,72.3,26.9,5+,4/15/2023,4/20/2023
LAKE,90.5,88.3,59.1,65+,4/15/2023,4/20/2023
LAKE,72.5,69.3,25.8,Total,4/15/2023,4/20/2023
LAKE,78,74.9,28.6,12+,4/15/2023,4/20/2023
ST LOUIS,75.8,72.4,29.7,16+,4/15/2023,4/20/2023
ST LOUIS,73,69.5,27.4,5+,4/15/2023,4/20/2023
ST LOUIS,93.1,90.9,64.6,65+,4/15/2023,4/20/2023
ST LOUIS,70.2,66.5,26.4,Total,4/15/2023,4/20/2023
ST LOUIS,75.1,71.7,28.9,12+,4/15/2023,4/20/2023
BELTRAMI,71.2,67.7,24.8,16+,4/15/2023,4/20/2023
BELTRAMI,67.7,63.8,22,5+,4/15/2023,4/20/2023
BELTRAMI,90.9,88.8,56,65+,4/15/2023,4/20/2023
BELTRAMI,63.5,59.5,20.6,Total,4/15/2023,4/20/2023
BELTRAMI,70.9,67.3,24.1,12+,4/15/2023,4/20/2023
CLEARWATER,50.1,47.4,13.7,16+,4/15/2023,4/20/2023
CLEARWATER,44.1,41.6,11.7,5+,4/15/2023,4/20/2023
CLEARWATER,71.4,69.7,33,65+,4/15/2023,4/20/2023
CLEARWATER,41.5,39,11,Total,4/15/2023,4/20/2023
CLEARWATER,47.9,45.4,12.9,12+,4/15/2023,4/20/2023
HUBBARD,63.7,60.5,23.3,16+,4/15/2023,4/20/2023
HUBBARD,58.2,55.2,20.7,5+,4/15/2023,4/20/2023
HUBBARD,83.6,80.3,48.7,65+,4/15/2023,4/20/2023
HUBBARD,55.4,52.3,19.6,Total,4/15/2023,4/20/2023
HUBBARD,62.2,59,22.4,12+,4/15/2023,4/20/2023
KITTSON,68.4,66.2,25.9,16+,4/15/2023,4/20/2023
KITTSON,63.5,61.3,23.1,5+,4/15/2023,4/20/2023
KITTSON,89.1,86.8,55.5,65+,4/15/2023,4/20/2023
KITTSON,60.1,57.8,21.8,Total,4/15/2023,4/20/2023
KITTSON,67.1,64.9,24.8,12+,4/15/2023,4/20/2023
LAKE OF THE WOODS,68.4,65.4,17.6,16+,4/15/2023,4/20/2023
LAKE OF THE WOODS,62.3,59.5,15.5,5+,4/15/2023,4/20/2023
LAKE OF THE WOODS,92,89.3,38.4,65+,4/15/2023,4/20/2023
LAKE OF THE WOODS,58.9,56.3,14.7,Total,4/15/2023,4/20/2023
LAKE OF THE WOODS,66,63,16.6,12+,4/15/2023,4/20/2023
MAHNOMEN,70.3,66.6,21,16+,4/15/2023,4/20/2023
MAHNOMEN,60.9,57.2,16.8,5+,4/15/2023,4/20/2023
MAHNOMEN,90,88.3,47.7,65+,4/15/2023,4/20/2023
MAHNOMEN,55.6,52.2,15.3,Total,4/15/2023,4/20/2023
MAHNOMEN,68.3,64.5,19.5,12+,4/15/2023,4/20/2023
MARSHALL,60.7,58.4,16.8,16+,4/15/2023,4/20/2023
MARSHALL,55.4,53.2,14.9,5+,4/15/2023,4/20/2023
MARSHALL,76.5,74.6,37.6,65+,4/15/2023,4/20/2023
MARSHALL,52.3,50.1,14,Total,4/15/2023,4/20/2023
MARSHALL,59.3,57,16.1,12+,4/15/2023,4/20/2023
NORMAN,69.9,67.3,21.1,16+,4/15/2023,4/20/2023
NORMAN,64.4,61.5,18.4,5+,4/15/2023,4/20/2023
NORMAN,81.5,79.8,45.6,65+,4/15/2023,4/20/2023
NORMAN,61.3,58.2,17.4,Total,4/15/2023,4/20/2023
NORMAN,68.4,65.8,20,12+,4/15/2023,4/20/2023
PENNINGTON,68.1,65.5,19.7,16+,4/15/2023,4/20/2023
PENNINGTON,62.5,60,17.1,5+,4/15/2023,4/20/2023
PENNINGTON,83.7,81.3,46.2,65+,4/15/2023,4/20/2023
PENNINGTON,58.6,56.2,16.1,Total,4/15/2023,4/20/2023
PENNINGTON,66.8,64.2,18.7,12+,4/15/2023,4/20/2023
POLK,65.2,61.5,17.5,16+,4/15/2023,4/20/2023
POLK,60.3,56.7,15.2,5+,4/15/2023,4/20/2023
POLK,84.1,81,42,65+,4/15/2023,4/20/2023
POLK,56.4,52.9,14.3,Total,4/15/2023,4/20/2023
POLK,64.1,60.4,16.7,12+,4/15/2023,4/20/2023
RED LAKE,68.1,65.3,15.9,16+,4/15/2023,4/20/2023
RED LAKE,62.2,59.5,13.6,5+,4/15/2023,4/20/2023
RED LAKE,86.2,82.7,40.9,65+,4/15/2023,4/20/2023
RED LAKE,58.3,55.6,12.7,Total,4/15/2023,4/20/2023
RED LAKE,66.4,63.8,14.9,12+,4/15/2023,4/20/2023
ROSEAU,63.7,61.1,15.7,16+,4/15/2023,4/20/2023
ROSEAU,56.5,54.2,13.2,5+,4/15/2023,4/20/2023
ROSEAU,87.9,84.9,44,65+,4/15/2023,4/20/2023
ROSEAU,53.2,51,12.5,Total,4/15/2023,4/20/2023
ROSEAU,61.6,59.1,14.7,12+,4/15/2023,4/20/2023
BLUE EARTH,71.6,68.1,23.5,16+,4/15/2023,4/20/2023
BLUE EARTH,68.7,65.2,21.5,5+,4/15/2023,4/20/2023
BLUE EARTH,98,98,69.5,65+,4/15/2023,4/20/2023
BLUE EARTH,65.7,62.1,20.5,Total,4/15/2023,4/20/2023
BLUE EARTH,71.5,68,22.9,12+,4/15/2023,4/20/2023
BROWN,74,71.7,24.8,16+,4/15/2023,4/20/2023
BROWN,69,66.7,21.8,5+,4/15/2023,4/20/2023
BROWN,92.9,91.7,57.8,65+,4/15/2023,4/20/2023
BROWN,65.5,63.2,20.6,Total,4/15/2023,4/20/2023
BROWN,72.8,70.6,23.6,12+,4/15/2023,4/20/2023
FARIBAULT,65.8,63.4,22.1,16+,4/15/2023,4/20/2023
FARIBAULT,60.5,58.2,19.5,5+,4/15/2023,4/20/2023
FARIBAULT,84.6,83.2,50.3,65+,4/15/2023,4/20/2023
FARIBAULT,57.1,54.8,18.4,Total,4/15/2023,4/20/2023
FARIBAULT,64.4,62,21.1,12+,4/15/2023,4/20/2023
LE SUEUR,72,69.2,22.8,16+,4/15/2023,4/20/2023
LE SUEUR,66.5,63.7,19.8,5+,4/15/2023,4/20/2023
LE SUEUR,90,87.7,56.8,65+,4/15/2023,4/20/2023
LE SUEUR,62.8,59.9,18.7,Total,4/15/2023,4/20/2023
LE SUEUR,70.7,67.8,21.6,12+,4/15/2023,4/20/2023
MCLEOD,70.7,68,22.3,16+,4/15/2023,4/20/2023
MCLEOD,64.3,61.7,19.4,5+,4/15/2023,4/20/2023
MCLEOD,89.3,86.7,54.3,65+,4/15/2023,4/20/2023
MCLEOD,60.9,58.3,18.4,Total,4/15/2023,4/20/2023
MCLEOD,69,66.3,21.3,12+,4/15/2023,4/20/2023
MARTIN,64.9,62.4,20.6,16+,4/15/2023,4/20/2023
MARTIN,58.8,56.4,17.9,5+,4/15/2023,4/20/2023
MARTIN,82.3,80.1,45.2,65+,4/15/2023,4/20/2023
MARTIN,55.8,53.5,17,Total,4/15/2023,4/20/2023
MARTIN,63.6,61.1,19.7,12+,4/15/2023,4/20/2023
MEEKER,60.4,58.2,21.4,16+,4/15/2023,4/20/2023
MEEKER,54.6,52.6,18.5,5+,4/15/2023,4/20/2023
MEEKER,81.8,79.3,50.8,65+,4/15/2023,4/20/2023
MEEKER,51.6,49.5,17.5,Total,4/15/2023,4/20/2023
MEEKER,58.6,56.5,20.3,12+,4/15/2023,4/20/2023
NICOLLET,75,72.4,27.2,16+,4/15/2023,4/20/2023
NICOLLET,72.3,69.5,24.5,5+,4/15/2023,4/20/2023
NICOLLET,93.6,91.8,66.3,65+,4/15/2023,4/20/2023
NICOLLET,68.8,66,23.3,Total,4/15/2023,4/20/2023
NICOLLET,75.1,72.4,26.3,12+,4/15/2023,4/20/2023
SIBLEY,64.5,62,16.7,16+,4/15/2023,4/20/2023
SIBLEY,58.7,56.3,14.4,5+,4/15/2023,4/20/2023
SIBLEY,82.4,80.4,41.9,65+,4/15/2023,4/20/2023
SIBLEY,55.6,53.3,13.7,Total,4/15/2023,4/20/2023
SIBLEY,63,60.5,15.9,12+,4/15/2023,4/20/2023
WASECA,67.8,65.2,21.6,16+,4/15/2023,4/20/2023
WASECA,62.5,60,18.9,5+,4/15/2023,4/20/2023
WASECA,91.2,89.3,56.9,65+,4/15/2023,4/20/2023
WASECA,59.3,56.8,17.9,Total,4/15/2023,4/20/2023
WASECA,66.5,63.9,20.6,12+,4/15/2023,4/20/2023
WATONWAN,71.5,67.8,19.2,16+,4/15/2023,4/20/2023
WATONWAN,67.2,63.3,16.8,5+,4/15/2023,4/20/2023
WATONWAN,81.3,79.5,45.6,65+,4/15/2023,4/20/2023
WATONWAN,62.6,58.6,15.6,Total,4/15/2023,4/20/2023
WATONWAN,70.8,67.1,18.3,12+,4/15/2023,4/20/2023
DODGE,74.8,72.5,26.4,16+,4/15/2023,4/20/2023
DODGE,69.4,67,23.3,5+,4/15/2023,4/20/2023
DODGE,86.8,85.3,56.7,65+,4/15/2023,4/20/2023
DODGE,65.8,63.3,22.1,Total,4/15/2023,4/20/2023
DODGE,73.7,71.4,25.2,12+,4/15/2023,4/20/2023
FILLMORE,74.5,72.6,28.2,16+,4/15/2023,4/20/2023
FILLMORE,68.5,66.4,24.4,5+,4/15/2023,4/20/2023
FILLMORE,94.5,93,61.9,65+,4/15/2023,4/20/2023
FILLMORE,64.5,62.4,22.9,Total,4/15/2023,4/20/2023
FILLMORE,73.5,71.4,26.9,12+,4/15/2023,4/20/2023
FREEBORN,70.6,67.8,23.9,16+,4/15/2023,4/20/2023
FREEBORN,65.5,62.6,21.2,5+,4/15/2023,4/20/2023
FREEBORN,84.3,82.5,52.3,65+,4/15/2023,4/20/2023
FREEBORN,62.3,59.4,20.1,Total,4/15/2023,4/20/2023
FREEBORN,69.5,66.6,22.9,12+,4/15/2023,4/20/2023
GOODHUE,76.9,74.1,30.3,16+,4/15/2023,4/20/2023
GOODHUE,72.2,69.3,27,5+,4/15/2023,4/20/2023
GOODHUE,95.8,93.9,66.7,65+,4/15/2023,4/20/2023
GOODHUE,68.8,65.8,25.6,Total,4/15/2023,4/20/2023
GOODHUE,75.8,73,29,12+,4/15/2023,4/20/2023
HOUSTON,77.1,74.5,30.6,16+,4/15/2023,4/20/2023
HOUSTON,71.9,69.5,27.5,5+,4/15/2023,4/20/2023
HOUSTON,97.8,95,63.8,65+,4/15/2023,4/20/2023
HOUSTON,68.8,66.1,26.2,Total,4/15/2023,4/20/2023
HOUSTON,75.9,73.3,29.5,12+,4/15/2023,4/20/2023
MOWER,75.6,72.1,25.6,16+,4/15/2023,4/20/2023
MOWER,70.5,66.9,22.4,5+,4/15/2023,4/20/2023
MOWER,84.4,82.6,56.9,65+,4/15/2023,4/20/2023
MOWER,66.6,62.9,21,Total,4/15/2023,4/20/2023
MOWER,75,71.5,24.5,12+,4/15/2023,4/20/2023
OLMSTED,94.6,90.5,41.3,16+,4/15/2023,4/20/2023
OLMSTED,90.5,86.5,37.6,5+,4/15/2023,4/20/2023
OLMSTED,98,97.2,73.6,65+,4/15/2023,4/20/2023
OLMSTED,86.1,81.7,35.7,Total,4/15/2023,4/20/2023
OLMSTED,94,89.9,40.2,12+,4/15/2023,4/20/2023
RICE,73.8,70.3,28.1,16+,4/15/2023,4/20/2023
RICE,69.8,66.3,25.3,5+,4/15/2023,4/20/2023
RICE,94.4,92.3,67.6,65+,4/15/2023,4/20/2023
RICE,66.5,62.9,24,Total,4/15/2023,4/20/2023
RICE,73.3,69.7,27.2,12+,4/15/2023,4/20/2023
STEELE,74.1,71.2,26.6,16+,4/15/2023,4/20/2023
STEELE,68.5,65.5,23.3,5+,4/15/2023,4/20/2023
STEELE,90.7,89.1,61,65+,4/15/2023,4/20/2023
STEELE,64.9,61.8,22,Total,4/15/2023,4/20/2023
STEELE,72.7,69.7,25.3,12+,4/15/2023,4/20/2023
WABASHA,75.1,72.5,28.6,16+,4/15/2023,4/20/2023
WABASHA,70.2,67.5,25.4,5+,4/15/2023,4/20/2023
WABASHA,89.3,87.6,59.6,65+,4/15/2023,4/20/2023
WABASHA,66.8,64,24.2,Total,4/15/2023,4/20/2023
WABASHA,73.9,71.2,27.4,12+,4/15/2023,4/20/2023
WINONA,68.7,66.1,25.8,16+,4/15/2023,4/20/2023
WINONA,67.2,64.6,24.3,5+,4/15/2023,4/20/2023
WINONA,95.5,93.8,67,65+,4/15/2023,4/20/2023
WINONA,64.8,61.9,23.5,Total,4/15/2023,4/20/2023
WINONA,68.8,66.3,25.3,12+,4/15/2023,4/20/2023
BIG STONE,71.1,69.6,25.2,16+,4/15/2023,4/20/2023
BIG STONE,66,64.4,22.4,5+,4/15/2023,4/20/2023
BIG STONE,87.3,86.3,52.2,65+,4/15/2023,4/20/2023
BIG STONE,62.7,61,21.2,Total,4/15/2023,4/20/2023
BIG STONE,70,68.5,24.1,12+,4/15/2023,4/20/2023
CHIPPEWA,68.5,65.4,22.1,16+,4/15/2023,4/20/2023
CHIPPEWA,62.6,59.5,19.2,5+,4/15/2023,4/20/2023
CHIPPEWA,83.8,81.7,52,65+,4/15/2023,4/20/2023
CHIPPEWA,58.5,55.4,17.9,Total,4/15/2023,4/20/2023
CHIPPEWA,67.1,63.9,21.1,12+,4/15/2023,4/20/2023
COTTONWOOD,70.7,68.1,18.4,16+,4/15/2023,4/20/2023
COTTONWOOD,64.2,61.6,15.9,5+,4/15/2023,4/20/2023
COTTONWOOD,81.5,79.8,39.3,65+,4/15/2023,4/20/2023
COTTONWOOD,60,57.4,14.9,Total,4/15/2023,4/20/2023
COTTONWOOD,69.4,66.7,17.5,12+,4/15/2023,4/20/2023
JACKSON,62.9,60.8,18.2,16+,4/15/2023,4/20/2023
JACKSON,57.7,55.6,16.1,5+,4/15/2023,4/20/2023
JACKSON,82.2,81,42.4,65+,4/15/2023,4/20/2023
JACKSON,54.6,52.5,15.2,Total,4/15/2023,4/20/2023
JACKSON,61.2,59.1,17.4,12+,4/15/2023,4/20/2023
KANDIYOHI,69.1,65.9,25.3,16+,4/15/2023,4/20/2023
KANDIYOHI,62.8,59.7,22,5+,4/15/2023,4/20/2023
KANDIYOHI,88.8,86.9,59.2,65+,4/15/2023,4/20/2023
KANDIYOHI,59,55.8,20.6,Total,4/15/2023,4/20/2023
KANDIYOHI,67.4,64.3,24.1,12+,4/15/2023,4/20/2023
LAC QUI PARLE,68.1,65.9,24,16+,4/15/2023,4/20/2023
LAC QUI PARLE,64.2,62,21.3,5+,4/15/2023,4/20/2023
LAC QUI PARLE,75.8,74.5,47.1,65+,4/15/2023,4/20/2023
LAC QUI PARLE,61.8,59.5,20.6,Total,4/15/2023,4/20/2023
LAC QUI PARLE,67.3,65.1,23,12+,4/15/2023,4/20/2023
LINCOLN,66.2,64,21.4,16+,4/15/2023,4/20/2023
LINCOLN,60.3,58.2,18.4,5+,4/15/2023,4/20/2023
LINCOLN,83,81.3,45.1,65+,4/15/2023,4/20/2023
LINCOLN,56.7,54.6,17.3,Total,4/15/2023,4/20/2023
LINCOLN,65.2,63,20.3,12+,4/15/2023,4/20/2023
LYON,69,65.9,17.8,16+,4/15/2023,4/20/2023
LYON,62.9,59.9,15.2,5+,4/15/2023,4/20/2023
LYON,93,91,52.4,65+,4/15/2023,4/20/2023
LYON,58.7,55.6,14.2,Total,4/15/2023,4/20/2023
LYON,67.4,64.3,16.8,12+,4/15/2023,4/20/2023
MURRAY,68.3,66,20.8,16+,4/15/2023,4/20/2023
MURRAY,62.6,60.2,18.1,5+,4/15/2023,4/20/2023
MURRAY,84.5,83.2,44.2,65+,4/15/2023,4/20/2023
MURRAY,59.5,57.2,17.2,Total,4/15/2023,4/20/2023
MURRAY,66.6,64.3,19.7,12+,4/15/2023,4/20/2023
NOBLES,77.9,72.9,17.1,16+,4/15/2023,4/20/2023
NOBLES,71.1,66.1,14.6,5+,4/15/2023,4/20/2023
NOBLES,85.9,83.9,46.7,65+,4/15/2023,4/20/2023
NOBLES,65.4,60.6,13.4,Total,4/15/2023,4/20/2023
NOBLES,76.4,71.3,16.2,12+,4/15/2023,4/20/2023
PIPESTONE,67.3,63.4,18.2,16+,4/15/2023,4/20/2023
PIPESTONE,60.3,56.6,15.5,5+,4/15/2023,4/20/2023
PIPESTONE,86.3,83.3,42.6,65+,4/15/2023,4/20/2023
PIPESTONE,56.6,52.9,14.5,Total,4/15/2023,4/20/2023
PIPESTONE,65.4,61.5,17.2,12+,4/15/2023,4/20/2023
REDWOOD,66.2,64,22.1,16+,4/15/2023,4/20/2023
REDWOOD,60.5,58.3,19,5+,4/15/2023,4/20/2023
REDWOOD,80.1,78.7,48.2,65+,4/15/2023,4/20/2023
REDWOOD,57.2,55,17.9,Total,4/15/2023,4/20/2023
REDWOOD,64.6,62.4,20.9,12+,4/15/2023,4/20/2023
RENVILLE,65.3,62.7,21.4,16+,4/15/2023,4/20/2023
RENVILLE,59.4,56.9,18.6,5+,4/15/2023,4/20/2023
RENVILLE,83.4,81.2,49.9,65+,4/15/2023,4/20/2023
RENVILLE,56,53.5,17.5,Total,4/15/2023,4/20/2023
RENVILLE,63.5,61,20.3,12+,4/15/2023,4/20/2023
ROCK,63.6,59.6,19.2,16+,4/15/2023,4/20/2023
ROCK,57.7,53.7,16.5,5+,4/15/2023,4/20/2023
ROCK,88,85.5,45.9,65+,4/15/2023,4/20/2023
ROCK,54.2,50.2,15.5,Total,4/15/2023,4/20/2023
ROCK,62.2,58.2,18.2,12+,4/15/2023,4/20/2023
SWIFT,66.3,64.2,24.3,16+,4/15/2023,4/20/2023
SWIFT,62,59.7,21.5,5+,4/15/2023,4/20/2023
SWIFT,78.5,77.3,52.1,65+,4/15/2023,4/20/2023
SWIFT,58.8,56.4,20.3,Total,4/15/2023,4/20/2023
SWIFT,65.2,62.9,23.3,12+,4/15/2023,4/20/2023
YELLOW MEDICINE,64.7,62.3,20.3,16+,4/15/2023,4/20/2023
YELLOW MEDICINE,58.8,56.3,17.7,5+,4/15/2023,4/20/2023
YELLOW MEDICINE,84.2,82.1,48,65+,4/15/2023,4/20/2023
YELLOW MEDICINE,55.2,52.8,16.6,Total,4/15/2023,4/20/2023
YELLOW MEDICINE,63.4,60.8,19.5,12+,4/15/2023,4/20/2023
BECKER,67.6,64.5,23.5,16+,4/15/2023,4/20/2023
BECKER,60.9,58,20.2,5+,4/15/2023,4/20/2023
BECKER,91.2,87.8,55.6,65+,4/15/2023,4/20/2023
BECKER,57.4,54.4,19,Total,4/15/2023,4/20/2023
BECKER,66,62.9,22.3,12+,4/15/2023,4/20/2023
CLAY,71.9,67,23.5,16+,4/15/2023,4/20/2023
CLAY,69.7,64.7,21.7,5+,4/15/2023,4/20/2023
